type,name,parent_dir,size
file,main.py,,176
directory,file_utils,,9388
file,dirwalk.py,file_utils,820
file,__init__.py,file_utils,106
directory,__pycache__,file_utils,3933
file,io_handlers.cpython-311.pyc,__pycache__,1969
file,dirwalk.cpython-311.pyc,__pycache__,1572
file,__init__.cpython-311.pyc,__pycache__,392
file,io_handlers.py,file_utils,596
